zip,kappa,nu,avgsh,sdsh,population_size,lon,lat,statecode,h_crowding,w_crowding
66,6.44731689,0.167096715,0.008767141,0.005452185,239121,-73.19225,41.20607,CT,109.7380632,1314.465362
67,4.826776776,0.335439965,0.008986676,0.005693535,333407,-73.19470541,41.64412703,CT,124.8080737,530.0165568
68,7.722165405,0.126608253,0.008899622,0.005542246,465043,-73.44636923,41.18845769,CT,101.3190128,625.9989796
69,5.904664374,0.176715499,0.008845027,0.005472689,122486,-73.53988333,41.08486667,CT,144.9062461,985.2551294
70,10.06329036,0.05100493,0.009205672,0.005679509,1683417,-74.23188608,40.75856582,NJ,118.5868846,796.5932507
71,7.364980545,0.110751263,0.009182958,0.005663059,395427,-74.18529167,40.745,NJ,131.6726374,1785.225036
72,5.56750853,0.13695483,0.009144079,0.00564375,180747,-74.22115714,40.66861429,NJ,133.0256287,1210.175516
73,7.403722175,0.067970644,0.009060223,0.005577387,247530,-74.05711429,40.72418571,NJ,172.2911389,1868.493309
74,7.85200355,0.097795353,0.009356203,0.005818516,461073,-74.30134211,41.04587105,NJ,126.6541001,592.2877309
75,6.98035602,0.103158717,0.009278903,0.005736888,198394,-74.168575,40.92185833,NJ,109.5134129,1385.632288
76,7.972875761,0.048185107,0.009139543,0.005627266,492005,-74.01607692,40.93013077,NJ,79.48844354,1241.462763
77,7.168582433,0.120603309,0.00920534,0.005611062,601195,-74.0970878,40.31596098,NJ,142.8699477,577.1476741
78,8.009673162,0.081403055,0.00950276,0.005942142,360638,-74.75075814,40.93206977,NJ,154.1483304,504.6735605
79,7.118157034,0.080200448,0.009595206,0.005949168,256139,-74.51624828,40.74004828,NJ,151.3034859,1598.85305
80,7.988667223,0.095267863,0.010155323,0.006170734,1162373,-74.98408837,39.82136628,NJ,97.57694874,619.9907724
81,5.069504162,0.318258584,0.010055631,0.006147264,158692,-75.08504444,39.93258889,NJ,61.05846181,806.2730893
83,5.717724578,0.224280665,0.010191056,0.006041516,242236,-75.02719394,39.42641515,NJ,113.0355398,479.1955946
85,6.847185573,0.161674777,0.009839715,0.006029431,310165,-74.64230333,40.25937333,NJ,155.6644865,1054.496446
86,5.2815829,0.262879451,0.009937869,0.006083157,270100,-74.70525333,40.19752667,NJ,120.8777118,12037.41505
87,7.820003737,0.009909854,0.009588193,0.005816031,453860,-74.152448,39.986456,NJ,163.8641207,483.6114083
88,9.079102393,0.138255406,0.009586131,0.005910064,898011,-74.62603818,40.54264182,NJ,144.689214,909.066662
89,5.788566999,0.298153555,0.009480382,0.005819089,110358,-74.4516,40.47453333,NJ,157.9240861,2883.245687
100,10.24143727,0.050358147,0.009193873,0.005634032,1502501,-73.97225476,40.76918571,NY,451.5323484,5743.076716
101,5.589847303,0.172274329,0.009050803,0.005539213,62248,-73.97495455,40.75970909,NY,494.3622905,4630.589133
103,8.348646966,0.141362605,0.009075882,0.00559588,468730,-74.14984615,40.5876,NY,263.3999561,547.9145716
104,9.721069905,0.090665197,0.008979929,0.005502202,1382480,-73.878344,40.848868,NY,351.7320654,2193.236574
105,8.908505879,0.026095853,0.009028637,0.005615547,646012,-73.77416557,41.19326393,NY,215.0605724,496.9174818
106,5.112350509,0.190789385,0.008983872,0.00558392,81120,-73.77001667,41.0366,NY,217.7440338,991.3472852
107,6.389559878,0.079326528,0.009001442,0.005534437,227049,-73.85423333,40.95055556,NY,235.3969218,823.9616934
108,4.989048612,0.188931858,0.008954955,0.00551261,85822,-73.78985,40.91565,NY,191.9926476,614.8903352
109,9.365820745,0.04937772,0.009320079,0.005824456,537311,-74.16601186,41.26462542,NY,157.2210479,526.8181729
110,7.472880245,0.117189207,0.008911443,0.005439514,246333,-73.71066429,40.75391429,NY,145.5619645,5667.292453
111,6.372490955,0.09398984,0.008985867,0.005497081,204715,-73.92782857,40.75905714,NY,221.18469,1115.796018
112,11.48336797,0.026875942,0.0089775,0.005491464,2504700,-73.95652162,40.6528,NY,260.7455428,39588.00045
113,9.409752703,0.065705529,0.008926374,0.005445967,1170817,-73.83148148,40.7525,NY,204.8876628,1124.737534
114,8.703779279,0.07774505,0.008929621,0.005442048,728928,-73.79995385,40.69073077,NY,179.7718953,3657.527929
115,8.200736509,0.079931388,0.008885373,0.00540231,720600,-73.63652,40.70788,NY,164.9392815,1729.958713
117,10.04738882,0.055885975,0.008878849,0.005380756,1565949,-73.23372597,40.80522338,NY,176.0494871,1279.162413
118,5.718440131,0.146967809,0.008859842,0.005376633,72690,-73.48496667,40.76766667,NY,120.2692165,831.8412792
119,6.403010964,0.166882011,0.008975281,0.005371256,249449,-72.550425,40.92802955,NY,157.0332278,424.0659858
120,7.307053267,0.133393012,0.008866641,0.00581425,330854,-73.94309091,42.68832121,NY,86.92275317,449.7380752
121,6.292719845,0.213874851,0.00876518,0.005709218,280446,-73.93810735,42.68538971,NY,87.4508214,523.562593
122,5.522030538,0.281314885,0.008759241,0.0057157,151022,-73.78590909,42.67223636,NY,124.6544618,2394.288995
123,6.944410581,0.112340062,0.008867193,0.005811248,162643,-73.9399125,42.8062,NY,83.12215018,874.7074202
124,5.004260981,0.399505409,0.009029457,0.005819979,154261,-74.21069024,42.08508537,NY,86.69652483,281.0975431
125,7.547747239,0.087791334,0.00938343,0.005947698,448672,-73.84399032,41.77949194,NY,142.2931653,481.9979239
129,4.711975929,0.399406464,0.0078226,0.005485363,164172,-73.91430845,44.54700986,NY,57.21702633,358.4148068
130,7.292045536,0.177150661,0.008245263,0.005278133,388436,-76.184996,42.980962,NY,92.06380342,569.9429595
131,6.026659551,0.245554063,0.008120213,0.005239208,180039,-76.24001042,43.05737708,NY,66.21214732,567.5393834
132,6.891617009,0.151141851,0.008335166,0.005312497,229807,-76.15121875,43.05164375,NY,104.0081741,1401.866197
140,6.161812686,0.333915691,0.00803069,0.004891015,444874,-78.63840175,42.79638947,NY,92.2791182,480.3141077
142,7.818662441,0.137362438,0.007986103,0.004865004,564824,-78.82842857,42.91345,NY,106.4476796,1279.716819
148,4.719877954,0.471543513,0.008573774,0.005445971,283720,-77.14109054,42.30366486,NY,58.14292445,1269.72201
150,6.234097317,0.258624692,0.009350608,0.005327134,448172,-80.06489718,40.45719577,PA,116.0858762,625.0833111
151,7.064820363,0.216841865,0.009388988,0.005343281,365418,-79.92492963,40.4204037,PA,132.8910696,738.1377832
152,7.811128381,0.174499848,0.009373583,0.0053368,687276,-79.97849756,40.44555122,PA,91.7954831,2189.151549
153,6.171922842,0.231485563,0.009191871,0.00526745,183946,-80.16727037,40.02939815,PA,90.51142986,501.6757881
154,4.141518963,0.349611667,0.009451794,0.005331779,144974,-79.75818806,39.95880299,PA,55.40413794,277.4776885
156,5.97977426,0.183738275,0.009333365,0.005343942,311573,-79.53596429,40.31419286,PA,91.85337777,404.5019947
157,5.154239625,0.194451701,0.009535157,0.005518898,112058,-79.02345,40.72699667,PA,49.1143909,307.7320197
160,4.919372917,0.237858689,0.009220853,0.005343401,193259,-79.88882571,40.92472571,PA,126.7851384,636.3738405
161,4.793904395,0.357371188,0.009254462,0.005413774,223194,-80.3510439,41.16676341,PA,70.69147604,247.682423
162,3.847419806,0.677815692,0.00901416,0.005280571,88423,-79.37938947,40.98757632,PA,55.48900543,216.5744101
164,4.243025679,0.424335251,0.008257046,0.004879181,130386,-80.02534194,41.88757097,PA,47.03579418,192.6880564
165,5.395784938,0.350902063,0.008139476,0.004789974,187498,-80.06092308,42.11173846,PA,67.75263092,669.7924634
166,4.811608179,0.527338306,0.009123327,0.005483876,207861,-78.34414375,40.45898438,PA,81.20883048,309.4233504
170,6.917932326,0.275910919,0.00978557,0.006029161,614895,-77.04095465,40.40125581,PA,79.92026175,1339.206946
172,5.956099853,0.305338155,0.009684347,0.005820925,205144,-77.76838431,40.00106667,PA,64.25881194,326.5297683
173,5.804558805,0.389574939,0.010231618,0.00624009,335600,-76.84303778,39.89903556,PA,92.83160448,432.1285887
175,6.518748365,0.318628997,0.009987064,0.006159988,324354,-76.24467907,40.04403023,PA,96.66795245,420.626255
176,5.703275914,0.305643457,0.009951015,0.006101899,164596,-76.2989,40.057825,PA,118.9590694,786.1956781
180,5.877066978,0.29815351,0.009634022,0.006023978,532190,-75.46297091,40.63597636,PA,76.07904461,986.5045616
183,5.209375315,0.37217691,0.009152435,0.005792133,179674,-75.23668919,41.08576216,PA,86.39384385,370.2775656
186,5.691334225,0.301311321,0.009071382,0.005732797,178420,-76.064125,41.32004444,PA,58.59181809,413.4314277
187,5.733664585,0.175091572,0.009094054,0.005751427,133136,-75.8884625,41.241125,PA,86.07603612,765.8645539
189,6.241490075,0.163394594,0.009796683,0.00601485,366032,-75.16139143,40.34758286,PA,137.4234162,495.9262034
190,8.470012915,0.117213323,0.009941603,0.006058646,1119638,-75.21102687,40.01425075,PA,110.8213064,966.8180897
191,8.802978392,0.097206468,0.009973446,0.006081817,1526206,-75.14805918,39.99648163,PA,92.20988597,2339.9996
193,5.993405302,0.16105253,0.009826906,0.0059575,432250,-75.72431818,39.93771818,PA,137.6992467,1020.340061
194,6.702771558,0.136986817,0.009848014,0.006014275,513490,-75.4264,40.1866871,PA,139.6999389,1112.041625
195,6.043472733,0.202458628,0.00975783,0.006008565,217494,-75.88727674,40.40927674,PA,87.95072445,834.6329464
196,5.35000172,0.250131596,0.009834954,0.006078402,213013,-75.94613,40.3374,PA,87.65184243,874.3977846
197,6.343035922,0.185903537,0.010091388,0.006048297,317868,-75.65156316,39.65093684,DE,132.6642394,1429.801311
198,5.114248778,0.272357929,0.010014723,0.006031127,215619,-75.56769,39.76221,DE,68.04591543,727.0958615
199,6.682322957,0.252057456,0.010385388,0.005985341,364438,-75.43502105,38.84079737,DE,84.01598116,595.4360368
200,8.545077192,0.045696701,0.010641808,0.006189429,599660,-77.02547778,38.91075926,DC,118.9228073,898.8061126
201,8.860022935,0.137892227,0.010930441,0.00636954,840155,-77.6034383,38.91980213,VA,209.8866198,1763.695873
206,7.639591051,0.087128742,0.010666538,0.006190286,336255,-76.71933898,38.39403051,MD,168.51734,375.7033836
207,9.646083972,0.091649927,0.010575163,0.006152474,962250,-76.79975769,38.92081346,MD,157.3590804,1438.113585
208,8.926785723,0.081643783,0.010550035,0.006177206,673979,-77.16881892,39.12024324,MD,177.4946572,2544.391244
209,7.75796608,0.054345865,0.010600921,0.006194526,306902,-77.0120375,39.0419625,MD,159.2392289,799.1998136
210,8.49080866,0.109593911,0.009974144,0.005962936,722965,-76.55425106,39.3559,MD,249.8354419,1256.193705
211,7.981922377,0.099800263,0.010077401,0.005982844,455793,-76.63879667,39.42266333,MD,205.9087659,612.9320912
212,8.997427021,0.142922624,0.009950526,0.005956453,1198635,-76.6051275,39.3153325,MD,115.8160831,1678.04236
214,6.302084398,0.119808757,0.01011461,0.005963067,92106,-76.50298,38.99268,MD,189.2207106,2249.797543
215,5.661939249,0.266172254,0.009700939,0.005612493,104484,-79.02661739,39.58283478,MD,44.05468694,239.4119063
216,5.933257229,0.173735801,0.010497489,0.006129585,169948,-76.05215,38.8485431,MD,56.46701368,220.9766781
217,7.239610429,0.144596318,0.010332767,0.006120063,470957,-77.48293636,39.48400182,MD,145.9596156,431.4148506
218,5.853105951,0.189293514,0.011257302,0.006266683,178170,-75.61946579,38.27003158,MD,64.09583976,334.6497837
219,4.826343687,0.328161131,0.010019334,0.005974997,101117,-75.95843125,39.561875,MD,78.72092604,193.0916984
220,8.518399059,0.066570474,0.010950874,0.006368444,478575,-77.25488421,38.81084211,VA,192.2254877,2395.671748
221,7.530152673,0.108159791,0.011019361,0.006419837,437370,-77.27412941,38.77721176,VA,189.1789523,7091.291171
222,5.615974991,0.136756848,0.010714026,0.006223199,208058,-77.09989091,38.87737273,VA,151.3044575,1241.848612
223,6.421741316,0.132114655,0.010816665,0.006286403,321490,-77.09469286,38.79081429,VA,228.5376099,9458.226709
224,6.586508394,0.20935655,0.01162355,0.006607478,212145,-76.97867826,38.07324783,VA,124.6876246,767.3776302
225,6.160711666,0.338152742,0.011654277,0.006617915,187911,-77.05917778,38.03667778,VA,107.9626804,962.5358186
226,6.267493402,0.16823973,0.010980443,0.006397629,182874,-78.22885862,39.01557586,VA,129.4643513,543.9017921
227,5.358050149,0.553338787,0.011840907,0.006750531,78238,-78.0553303,38.47418788,VA,109.7805602,290.2553423
228,5.161246561,0.595504632,0.011115242,0.00637999,163586,-78.82218214,38.57768929,VA,99.35518577,827.120345
229,6.638966815,0.407252658,0.011457201,0.00645175,251990,-78.60007105,38.01200526,VA,125.3250651,1746.343533
230,5.745143337,0.444053951,0.012270194,0.006668472,220092,-77.14719792,37.60561458,VA,132.2432609,1055.81238
231,6.442334378,0.445069612,0.012246085,0.006618726,360996,-77.09223617,37.57693191,VA,150.3119243,878.0292542
232,7.360419155,0.355712643,0.012367852,0.006671785,536907,-77.48589048,37.5453,VA,130.0144279,1783.114234
233,5.457117125,0.486190989,0.0117457,0.006087658,254189,-75.93206333,37.39543667,VA,148.9924056,1197.901423
234,6.349215347,0.454540359,0.01163181,0.00600151,568313,-75.98897111,37.29673333,VA,169.5010153,1548.581812
235,5.149189187,0.418003186,0.011629248,0.006046261,242803,-76.27344286,36.88637143,VA,133.1489863,1825.096579
236,6.927672952,0.418426676,0.011853286,0.00620063,383702,-76.43899524,37.0994619,VA,160.5110515,4705.39178
238,6.541920208,0.441139279,0.012837587,0.006769321,339999,-77.41090182,36.96752182,VA,127.81493,989.0931083
239,5.544102316,0.761628368,0.012344229,0.006541859,107506,-78.41336857,37.01220571,VA,39.97622053,222.5322473
240,5.366543963,0.562147174,0.010447346,0.005566656,355191,-80.08789268,37.13044878,VA,84.65350763,1177.18824
241,5.233474748,0.579399343,0.010539702,0.005604352,230435,-80.1412125,37.1010175,VA,67.65235863,529.3192552
242,6.306594374,0.364738215,0.010357463,0.005304182,196742,-82.47325909,36.85682273,VA,40.96332101,291.45808
243,5.55756767,0.588651019,0.010233373,0.005347226,153553,-81.11836154,36.83781538,VA,45.2639914,456.031856
244,5.772504768,0.35491264,0.010594094,0.005900406,142810,-79.37373571,38.07299048,VA,78.22750012,534.1989046
245,6.345152312,0.610005388,0.011202461,0.006015854,378568,-79.13136909,37.14177273,VA,80.55228706,527.6013689
246,6.114201248,0.270668218,0.010092488,0.005254512,71506,-81.79485385,37.20647308,VA,49.79476804,260.0188028
249,5.224097215,0.615362983,0.010328202,0.00547811,53365,-80.39210625,37.8762625,WV,36.43246934,268.4756535
253,4.603353084,0.59849789,0.010982111,0.00590123,116525,-81.62879231,38.3597,WV,74.90009487,761.55171
254,6.111460021,0.222282865,0.010464026,0.00624246,177989,-78.06627391,39.41008261,WV,54.62693002,430.4743781
255,5.263751273,0.624651819,0.010474421,0.005636271,141437,-82.16785897,38.2876641,WV,72.68492447,201.5531242
263,5.088980279,0.261416935,0.010034555,0.005578441,89622,-80.53573871,39.19527419,WV,40.38578598,289.674897
264,4.570878452,0.334906872,0.010040189,0.005575695,58002,-80.38993929,39.24053214,WV,34.73699121,307.1718404
265,5.491942304,0.438619553,0.00979094,0.005459558,176585,-80.12957273,39.57346061,WV,64.49317694,1511.544335
267,4.710812613,0.322096526,0.010078541,0.005840229,55633,-78.97946522,39.34347826,WV,28.35818728,178.842312
270,6.631535482,0.39410281,0.011298477,0.005787637,288379,-80.39832059,36.24616176,NC,102.7479277,420.9729007
271,4.575396199,0.59951388,0.011431136,0.005798874,250944,-80.26207778,36.09206667,NC,143.8791208,1631.808933
272,8.397454676,0.42818101,0.011861149,0.005986315,582451,-79.67751316,35.90285526,NC,113.6512783,456.538389
273,7.388730311,0.50912932,0.012099753,0.006064182,379064,-79.58542424,35.93151515,NC,107.587613,381.1222798
274,4.208988711,0.833938242,0.011743762,0.005959118,305168,-79.82516667,36.08528889,NC,147.2506156,1111.634217
275,9.493802137,0.247960863,0.012813875,0.006331077,1058564,-78.58522462,35.88233231,NC,143.9668309,1627.079107
276,7.55558622,0.254386456,0.012793388,0.006327554,489514,-78.65035333,35.82690667,NC,186.7544021,12263.3088
277,5.466587421,0.579556526,0.012456193,0.006232911,256789,-78.8904125,35.986975,NC,167.927319,7628.961223
278,6.841906003,0.44410873,0.013033775,0.006373691,551818,-77.4068358,35.9091679,NC,98.74248364,1075.385537
279,5.73341079,0.39766796,0.012366484,0.006142253,198549,-76.17848596,36.0895807,NC,81.8403113,244.5648198
280,8.32205375,0.481759573,0.012156938,0.006025811,670375,-81.00937556,35.36640889,NC,113.2306338,563.0860654
281,7.667431268,0.409187133,0.0121924,0.00602876,587680,-80.73905476,35.28665952,NC,125.7753329,561.9146469
282,7.951841,0.354711398,0.012219069,0.006037362,790689,-80.82956296,35.20561852,NC,201.2491959,2225.554853
283,9.026349486,0.342334548,0.013339269,0.00635616,830311,-78.96699296,34.98401127,NC,85.85372622,664.5555668
284,7.236846345,0.303996641,0.013234488,0.005886625,469770,-78.23221455,34.31499636,NC,107.7838763,573.7875374
285,7.26098067,0.315903935,0.013299403,0.006107119,496714,-77.07560492,35.00711967,NC,109.4380612,478.7170293
286,8.210419506,0.314204078,0.011347069,0.005791042,632489,-81.3591961,36.08857922,NC,103.9320942,457.016619
287,7.211275076,0.508419814,0.010714579,0.005183153,537926,-82.73232,35.44350143,NC,106.7807311,351.2666666
288,5.01419,0.485216802,0.010893828,0.005305356,120389,-82.54892,35.5942,NC,133.604259,895.8490702
290,6.867485003,0.382663942,0.013839941,0.006326091,419528,-80.81480816,33.96103878,SC,115.1530833,736.7745091
291,6.714193973,0.344252142,0.01396653,0.006395723,371640,-80.88688085,33.88127447,SC,65.27237979,682.6815172
292,6.476009505,0.369800917,0.013759727,0.006291533,333497,-81.00160714,34.03152857,SC,129.8652822,1354.956693
293,7.370407452,0.522267355,0.011788156,0.005767608,392169,-81.91046,34.84524667,SC,98.34030133,751.9164333
294,8.495118767,0.307655363,0.014440899,0.005982882,731510,-80.13155893,32.96149643,SC,138.5123591,1381.007187
295,8.075576642,0.359532488,0.013245715,0.006001434,635161,-79.42674107,34.07275893,SC,100.1041318,639.5923943
296,8.407575105,0.39749925,0.011857256,0.005758684,957307,-82.57896769,34.67650769,SC,103.5181561,1061.996659
297,6.894172241,0.513778657,0.012601404,0.006142961,352010,-80.934328,34.862208,SC,71.54684918,468.7679938
298,6.162915224,0.39402976,0.01391015,0.006264246,221822,-81.79751389,33.54707778,SC,60.25021888,662.2803319
299,5.661150677,0.320890576,0.014889908,0.006124827,210720,-80.93676774,32.53816129,SC,118.0628131,397.4459073
300,11.03892074,0.305623035,0.012671983,0.005979459,2177710,-84.158205,33.86625667,GA,292.3263227,1251.379971
301,9.068382836,0.39924887,0.012916272,0.006030064,1182325,-84.83625263,34.00709298,GA,224.0117642,542.5691765
302,9.514861393,0.171524131,0.013290558,0.006016547,1001003,-84.46099444,33.31931852,GA,214.3412935,591.5416247
303,8.258608528,0.257397081,0.012754544,0.005957766,900273,-84.3843175,33.7976,GA,218.3249514,3863.992677
304,6.734045643,0.313837267,0.015432017,0.006408724,224606,-82.13468409,32.42320909,GA,55.30576288,415.9794533
305,8.119771956,0.334586659,0.012250006,0.005869659,627296,-83.71318667,34.53047667,GA,201.8969431,585.5145499
306,7.263950856,0.425474124,0.012822671,0.006139288,384038,-83.24813256,33.87382326,GA,122.8187385,1497.075921
307,6.970452679,0.477499991,0.012820553,0.00601798,367551,-85.11925161,34.7683129,GA,89.13061288,442.7715015
308,5.290206983,0.376054297,0.013856508,0.006248338,187708,-82.34844091,33.33746818,GA,150.9169944,367.338677
309,5.622043814,0.404058471,0.013668007,0.006340547,202193,-82.0500125,33.454025,GA,148.1381568,957.9804285
310,7.591183213,0.388896047,0.01465843,0.006390096,541882,-83.45817073,32.57570366,GA,85.14291887,599.0791763
312,6.503500152,0.193116136,0.014136635,0.006251556,165895,-83.65815,32.83755,GA,110.0317155,1240.396445
313,5.770530162,0.262255388,0.015476876,0.006200998,204505,-81.40755417,31.94228333,GA,135.3396834,1404.838385
314,4.824303356,0.549986482,0.015593299,0.006271372,236823,-81.11898182,32.04646364,GA,158.6299552,1302.130249
315,7.392106572,0.285953338,0.015643249,0.00588208,334359,-82.12371111,31.3382,GA,85.73755659,395.1888851
316,5.578019326,0.578157659,0.016025531,0.006083025,191534,-83.20214516,30.99509032,GA,73.33739855,428.5998308
317,7.433608462,0.548918613,0.01542955,0.006022078,372879,-83.85228776,31.47989388,GA,70.8021899,501.853815
318,4.307233384,0.375538523,0.0142341,0.006083715,86317,-84.71741111,32.52316296,GA,139.1661835,480.3686481
319,5.703619164,0.550169493,0.014120696,0.006013296,189947,-84.94664286,32.47301429,GA,154.8182222,627.2259422
320,6.657564675,0.215096413,0.016018842,0.005574694,598296,-82.19688222,30.16383111,FL,232.7848338,762.6749179
321,7.293491681,0.102075101,0.016386149,0.005105106,564926,-81.42903333,29.30422857,FL,138.3919941,655.3896162
322,7.57716697,0.159692538,0.015656239,0.005520953,903481,-81.62624571,30.29889143,FL,271.032302,1995.370931
323,6.467462306,0.263842197,0.015628481,0.005803774,427215,-84.25935,30.31031842,FL,119.3943439,1211.930832
324,7.399267488,0.130116363,0.0151982,0.005572611,340250,-85.53410227,30.51523182,FL,80.65520962,499.240663
325,5.898247772,0.251768233,0.015404479,0.005830961,638512,-86.977205,30.55329,FL,113.0699492,874.9197829
326,6.692259536,0.609863137,0.016113092,0.005396169,356708,-82.49119024,29.59294146,FL,126.8851784,2994.486628
327,9.549059316,0.10138187,0.017043296,0.005220563,940101,-81.32841951,28.77822927,FL,161.1916663,1674.826716
328,9.468324789,0.072212709,0.017217532,0.005347169,878243,-81.341175,28.5022875,FL,299.5171708,9623.61384
329,7.504778443,0.22304807,0.017145733,0.004804206,615922,-80.615,28.03435152,FL,184.266276,1323.287493
330,11.72154086,0.000278123,0.01769629,0.004131534,1611177,-80.41181,25.757792,FL,237.8909533,905.889848
333,10.3693822,0.010039569,0.017337499,0.00415934,765608,-80.23595556,26.1262,FL,250.1177811,4213.013631
334,10.80725199,0.014528248,0.017068487,0.004065615,1427494,-80.19982982,26.62254737,FL,205.3963822,1578.349784
335,7.061392672,0.19163399,0.018141183,0.005320961,709090,-82.26497805,28.12596341,FL,234.296442,528.5004169
336,8.322314278,0.144285061,0.017352432,0.005137445,717255,-82.47966667,27.99729259,FL,176.4161402,3244.542229
337,7.775967822,0.079742243,0.016829763,0.005045982,731863,-82.73416154,27.85845897,FL,117.6524532,1911.223789
338,8.285224288,0.105606995,0.017596791,0.00520651,704015,-81.68286122,27.87742041,FL,168.3063489,1554.54569
339,8.700429889,0.09898867,0.017832897,0.004787464,733439,-81.897108,26.696728,FL,110.3316044,1284.341842
341,6.947865865,0.223207686,0.017961791,0.004547465,372792,-81.63872083,26.12417083,FL,178.540387,877.3361746
342,6.963401922,0.118045899,0.016941104,0.004833272,754925,-82.41384348,27.30071522,FL,135.5536175,840.6909307
344,8.198255606,0.227883959,0.016783282,0.005425256,428674,-82.32379091,29.01516061,FL,113.7261394,861.1169021
346,6.732802419,0.159072201,0.016897946,0.005145488,651889,-82.60625152,28.30551818,FL,230.4638597,1086.219419
347,7.564838602,0.079369989,0.017324245,0.005224626,602206,-81.59315484,28.47505484,FL,221.787064,18416.28845
349,5.684629788,0.125536687,0.017253027,0.004470986,441300,-80.40712727,27.31645,FL,153.9279106,796.7286122
350,7.639781482,0.550365595,0.013495651,0.006018987,442190,-86.71430702,33.5676,AL,91.89532092,487.2487806
351,7.111399524,0.683653366,0.013582851,0.006072011,324773,-86.63746429,33.50117619,AL,100.1282719,409.80179
